start_id,eyeMoveUp,eyeMoveDown,eyeMoveLeft,eyeMoveRight,blinkSpeed,blinkStrength,label
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,5.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,2.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,4.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,5.0,1.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,4.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,2.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,1.0,0.0,1.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,2.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,1.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,1.0,0.0,6.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,2.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,5.0,0.0,3.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,3.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,5.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,1.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,1.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,5.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,3.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,4.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,3.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,3.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,1.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
181,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,1.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,1.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,1.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,4.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,2.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,4.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,7.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,3.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
241,0.0,0.0,0.0,0.0,0.0,0.0,sober
