Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
777,0.3016617000102997,0.2849693298339844,0.28344476222991943,0.28891512751579285,0.28123828768730164,0.29393675923347473
778,0.3016815781593323,0.28495436906814575,0.28343117237091064,0.28914737701416016,0.2811571955680847,0.2939256727695465
779,0.3016136884689331,0.28494036197662354,0.2834514081478119,0.28896331787109375,0.2810748219490051,0.2939145863056183
780,0.30148905515670776,0.2849263548851013,0.2834736406803131,0.2889706492424011,0.28107088804244995,0.29390352964401245
781,0.30137816071510315,0.2849122881889343,0.2836131751537323,0.28903669118881226,0.28093382716178894,0.2938924729824066
782,0.3014552891254425,0.28495922684669495,0.2837141454219818,0.2889488637447357,0.28089475631713867,0.2938813269138336
783,0.30145201086997986,0.2848800718784332,0.2837834358215332,0.2889142334461212,0.2811174690723419,0.2938702702522278
784,0.30152034759521484,0.2847837805747986,0.2838912904262543,0.28878360986709595,0.2809748947620392,0.29385924339294434
785,0.3014892339706421,0.28476682305336,0.2839064300060272,0.28874990344047546,0.2809983491897583,0.29384830594062805
786,0.3015099763870239,0.28464820981025696,0.2838192582130432,0.28880441188812256,0.281154990196228,0.29383745789527893
787,0.3013567626476288,0.2848152220249176,0.28377118706703186,0.28886711597442627,0.28119784593582153,0.2938265800476074
788,0.30131515860557556,0.2847300171852112,0.28386810421943665,0.2888217866420746,0.2812511920928955,0.2938157618045807
789,0.3011961281299591,0.2847372889518738,0.28401994705200195,0.28862762451171875,0.28120943903923035,0.29380491375923157
790,0.301167756319046,0.2846963405609131,0.2839444875717163,0.28871655464172363,0.28125351667404175,0.2937942147254944
791,0.3011928200721741,0.28504806756973267,0.2836742401123047,0.28861841559410095,0.2811742424964905,0.29378336668014526
792,0.3011174499988556,0.28500479459762573,0.28359225392341614,0.28863513469696045,0.2811853289604187,0.293772429227829
793,0.3009664714336395,0.2854577302932739,0.2834870517253876,0.28860926628112793,0.28101256489753723,0.29376137256622314
794,0.30084428191185,0.2849743068218231,0.2834416925907135,0.288607656955719,0.2809979319572449,0.29375022649765015
795,0.3008117377758026,0.28492802381515503,0.28345319628715515,0.28849154710769653,0.2812255024909973,0.2937389612197876
796,0.3007347881793976,0.28508806228637695,0.2834031581878662,0.2882464826107025,0.2812635004520416,0.2937273681163788
797,0.30055877566337585,0.2851387560367584,0.28345805406570435,0.288234144449234,0.28142043948173523,0.29371532797813416
798,0.30060338973999023,0.2853895127773285,0.28343504667282104,0.2883010804653168,0.28182655572891235,0.2937026619911194
799,0.30036020278930664,0.28539103269577026,0.28333723545074463,0.28846144676208496,0.2817654013633728,0.29368945956230164
800,0.3002443015575409,0.2855343222618103,0.28328076004981995,0.28856992721557617,0.28173667192459106,0.29367637634277344
801,0.30005690455436707,0.2854604423046112,0.2831980288028717,0.2885645627975464,0.28176644444465637,0.29366394877433777
802,0.29999688267707825,0.28579261898994446,0.28321734070777893,0.28844115138053894,0.28165850043296814,0.2936522364616394
803,0.2999659776687622,0.28554433584213257,0.2830987870693207,0.2884165942668915,0.28170719742774963,0.29364103078842163
804,0.29987457394599915,0.2854914665222168,0.2831105589866638,0.28830307722091675,0.281685471534729,0.2936301529407501
805,0.2998492419719696,0.2856106162071228,0.28302088379859924,0.2882707118988037,0.2816705107688904,0.29361942410469055
806,0.29987069964408875,0.2855929136276245,0.28303995728492737,0.2881631851196289,0.28148752450942993,0.2936086058616638
807,0.29984015226364136,0.2857322692871094,0.28304043412208557,0.28813594579696655,0.28139251470565796,0.2935979962348938
808,0.299762099981308,0.2855857014656067,0.2831089496612549,0.28814083337783813,0.2814737558364868,0.2935875952243805
809,0.29978275299072266,0.2857600748538971,0.2831059992313385,0.28808286786079407,0.2814987897872925,0.2935772240161896
810,0.29974231123924255,0.28566253185272217,0.283150851726532,0.2878815233707428,0.28135308623313904,0.29356691241264343
811,0.29970085620880127,0.2853114604949951,0.2832004129886627,0.2879842519760132,0.2812160849571228,0.2935566008090973
812,0.2997019290924072,0.28563833236694336,0.283294677734375,0.28783026337623596,0.2811374366283417,0.2935463488101959
813,0.2997242510318756,0.28593572974205017,0.283252090215683,0.28765958547592163,0.2811885476112366,0.29353609681129456
814,0.29971858859062195,0.285822331905365,0.28316831588745117,0.28781846165657043,0.28103354573249817,0.29352590441703796
815,0.29969051480293274,0.2858314514160156,0.283042311668396,0.28783178329467773,0.2811168432235718,0.293515682220459
816,0.29973146319389343,0.2857286334037781,0.28297796845436096,0.28764986991882324,0.2812983989715576,0.2935055196285248
817,0.29962068796157837,0.2857608199119568,0.28282493352890015,0.28757262229919434,0.28105852007865906,0.29349541664123535
818,0.29957759380340576,0.28567197918891907,0.2826516032218933,0.28776881098747253,0.2809007167816162,0.2934853136539459
819,0.2995418906211853,0.2856772840023041,0.2826210856437683,0.28782030940055847,0.2810131907463074,0.2934752106666565
820,0.29951611161231995,0.2858726382255554,0.2824416756629944,0.2878492474555969,0.2810772955417633,0.29346513748168945
821,0.2994794547557831,0.2855639159679413,0.2823520302772522,0.287725031375885,0.2812468707561493,0.2934550642967224
822,0.29946455359458923,0.28551435470581055,0.28231605887413025,0.28756842017173767,0.2813754081726074,0.29344505071640015
823,0.299479603767395,0.2855176627635956,0.2821477949619293,0.28761252760887146,0.28118032217025757,0.29343506693840027
824,0.2994121015071869,0.2853763699531555,0.2820112407207489,0.2874692380428314,0.28124818205833435,0.2934250831604004
825,0.29934588074684143,0.2854480743408203,0.2820911407470703,0.2874084413051605,0.28126195073127747,0.2934150993824005
826,0.2992485761642456,0.285446435213089,0.2822115421295166,0.28740227222442627,0.28144118189811707,0.29340511560440063
827,0.29924091696739197,0.285580039024353,0.28217047452926636,0.2873575985431671,0.2815137803554535,0.2933952510356903
828,0.29922252893447876,0.28564393520355225,0.2821226716041565,0.2874043881893158,0.28135713934898376,0.2933853566646576
829,0.2991061806678772,0.28545814752578735,0.2821221649646759,0.28738683462142944,0.2815804183483124,0.2933754622936249
830,0.29919540882110596,0.2856140434741974,0.28205442428588867,0.28738439083099365,0.2815989851951599,0.29336559772491455
831,0.2991315722465515,0.28550052642822266,0.28204622864723206,0.2873847782611847,0.28177914023399353,0.2933557629585266
832,0.29892614483833313,0.2852591276168823,0.2820311188697815,0.28735074400901794,0.2816966474056244,0.29334595799446106
833,0.2989649474620819,0.28526782989501953,0.2817418575286865,0.2873731553554535,0.28165969252586365,0.2933361530303955
834,0.2989451289176941,0.28530290722846985,0.281559020280838,0.2873212993144989,0.2816985547542572,0.29332640767097473
835,0.2989808917045593,0.2851018011569977,0.2812805473804474,0.2873110771179199,0.28176796436309814,0.29331663250923157
836,0.29892146587371826,0.28500646352767944,0.2811935842037201,0.2872956097126007,0.28177401423454285,0.2933068871498108
837,0.29882150888442993,0.28504303097724915,0.28097063302993774,0.2872832715511322,0.2819434106349945,0.2932971715927124
838,0.29876571893692017,0.28515103459358215,0.28099510073661804,0.28727051615715027,0.28174781799316406,0.2932874858379364
839,0.2987266778945923,0.28508907556533813,0.2809217870235443,0.2872553765773773,0.28208741545677185,0.2932778298854828
840,0.29857397079467773,0.28506433963775635,0.2809674143791199,0.28714796900749207,0.2818939685821533,0.2932681441307068
841,0.2986898124217987,0.28520727157592773,0.28065648674964905,0.28713348507881165,0.28174853324890137,0.2932584881782532
842,0.298676073551178,0.2853926718235016,0.28065726161003113,0.2871446907520294,0.28184977173805237,0.29324886202812195
843,0.29866984486579895,0.2853170335292816,0.2805839776992798,0.28713464736938477,0.2817954123020172,0.2932392954826355
844,0.2986268997192383,0.2851065397262573,0.2806689143180847,0.28707730770111084,0.2816990911960602,0.29322969913482666
845,0.29873329401016235,0.2852087616920471,0.28059816360473633,0.28705665469169617,0.2817358672618866,0.2932201027870178
846,0.29877927899360657,0.28538933396339417,0.2806343734264374,0.2870316803455353,0.28149187564849854,0.29321056604385376
847,0.29884639382362366,0.284734845161438,0.28058865666389465,0.2870064973831177,0.28144901990890503,0.2932010889053345
848,0.29885178804397583,0.28459852933883667,0.28056013584136963,0.2869865596294403,0.2816166579723358,0.2931915819644928
849,0.2987848222255707,0.28450825810432434,0.28058987855911255,0.2869805693626404,0.2815426290035248,0.2931820750236511
850,0.2986920177936554,0.28452467918395996,0.28055763244628906,0.2869456708431244,0.2815544605255127,0.29317259788513184
851,0.2986389696598053,0.28452178835868835,0.2806769907474518,0.2870413064956665,0.28169286251068115,0.2931631803512573
852,0.29856714606285095,0.28439369797706604,0.2806221842765808,0.28698891401290894,0.2816200852394104,0.2931537330150604
853,0.2985919117927551,0.2844718396663666,0.2805697023868561,0.28699418902397156,0.281705379486084,0.2931443154811859
854,0.2986847758293152,0.28446483612060547,0.2804846167564392,0.2869638204574585,0.281831294298172,0.2931348979473114
855,0.2985232174396515,0.28414350748062134,0.2806515693664551,0.2868843972682953,0.28175514936447144,0.29312554001808167
856,0.29843372106552124,0.28434956073760986,0.28084462881088257,0.28685393929481506,0.28169652819633484,0.29311618208885193
857,0.29838696122169495,0.28396520018577576,0.28085434436798096,0.28685882687568665,0.28161168098449707,0.2931068539619446
858,0.2984103858470917,0.28434786200523376,0.28097063302993774,0.2868456542491913,0.2817659080028534,0.29309752583503723
859,0.29835250973701477,0.2848036289215088,0.2808791399002075,0.2868693172931671,0.2817555069923401,0.29308825731277466
860,0.29843637347221375,0.2851000130176544,0.28103533387184143,0.2868787348270416,0.28186333179473877,0.2930789291858673
861,0.29844674468040466,0.2851167321205139,0.2809913456439972,0.28686365485191345,0.2818278968334198,0.2930696904659271
862,0.2983354330062866,0.28559428453445435,0.28070729970932007,0.28696632385253906,0.28226613998413086,0.29306039214134216
863,0.2982245981693268,0.28604933619499207,0.28076693415641785,0.2868711054325104,0.2821078300476074,0.29305118322372437
864,0.298162043094635,0.2860978841781616,0.28084835410118103,0.28705596923828125,0.28213971853256226,0.29304197430610657
865,0.2981986403465271,0.28587669134140015,0.28104066848754883,0.2872450351715088,0.2820965349674225,0.29303279519081116
866,0.2981368899345398,0.28632983565330505,0.2809705436229706,0.287451833486557,0.28211334347724915,0.29302358627319336
867,0.29820701479911804,0.28604426980018616,0.2808285355567932,0.28752994537353516,0.2821071445941925,0.29301443696022034
868,0.2981794476509094,0.28597795963287354,0.28110334277153015,0.2874504625797272,0.2821884751319885,0.2930052876472473
869,0.29809120297431946,0.28612470626831055,0.28118371963500977,0.2873845398426056,0.2820775806903839,0.2929961383342743
870,0.2980414927005768,0.28576532006263733,0.2812608778476715,0.2874423563480377,0.2820435166358948,0.29298707842826843
871,0.29793819785118103,0.2853652536869049,0.2812591791152954,0.2874329388141632,0.2819351851940155,0.2929779887199402
872,0.2980060875415802,0.285168319940567,0.28124356269836426,0.287425696849823,0.2821240723133087,0.29296886920928955
873,0.29803362488746643,0.2848464548587799,0.2813306450843811,0.2874094545841217,0.2819918096065521,0.2929598391056061
874,0.29790300130844116,0.2849537432193756,0.28139498829841614,0.28759294748306274,0.28200799226760864,0.2929508090019226
875,0.2980108857154846,0.28498348593711853,0.2812863886356354,0.2876584231853485,0.2819806933403015,0.29294174909591675
876,0.29794466495513916,0.2847014367580414,0.2810366451740265,0.28758013248443604,0.282049298286438,0.29293274879455566
877,0.29802367091178894,0.28495630621910095,0.28119221329689026,0.2877236604690552,0.2819032371044159,0.29292377829551697
878,0.2978815734386444,0.28482332825660706,0.28125911951065063,0.28756722807884216,0.2819761037826538,0.29291480779647827
879,0.29793259501457214,0.28474918007850647,0.2811744511127472,0.2879951596260071,0.2816183567047119,0.29290586709976196
880,0.2981523871421814,0.2846902310848236,0.2810983955860138,0.2880163788795471,0.28169748187065125,0.29289692640304565
881,0.2981760799884796,0.2843734920024872,0.28092560172080994,0.2878212630748749,0.2819614112377167,0.29288801550865173
882,0.2981855869293213,0.2842906713485718,0.2808550000190735,0.2876203954219818,0.28194475173950195,0.2928790748119354
883,0.2979220151901245,0.284502774477005,0.2813342809677124,0.2876811921596527,0.2825356423854828,0.2928701937198639
884,0.2982920706272125,0.28467223048210144,0.28124764561653137,0.2875968813896179,0.28226521611213684,0.29286131262779236
885,0.2983662486076355,0.284538596868515,0.2814071476459503,0.2877712547779083,0.28253355622291565,0.292852520942688
886,0.2985062003135681,0.2843066155910492,0.2812962830066681,0.28780996799468994,0.28243643045425415,0.29284366965293884
887,0.29846903681755066,0.28396207094192505,0.28107592463493347,0.2877996563911438,0.2823570668697357,0.2928348481655121
888,0.2983473837375641,0.28411367535591125,0.28135859966278076,0.2877829074859619,0.2824995517730713,0.2928260564804077
889,0.2984205484390259,0.2838747203350067,0.28144389390945435,0.2876536548137665,0.28238168358802795,0.29281726479530334
890,0.29828715324401855,0.2840913236141205,0.28159525990486145,0.28758445382118225,0.2825715243816376,0.292808473110199
891,0.29824361205101013,0.2840825319290161,0.28157225251197815,0.28758397698402405,0.28249591588974,0.292799711227417
892,0.29826289415359497,0.2840926945209503,0.2813889980316162,0.28740233182907104,0.2827276289463043,0.292790949344635
893,0.29816141724586487,0.2838113307952881,0.2818238437175751,0.28749415278434753,0.2827974557876587,0.2927822470664978
894,0.29817071557044983,0.2838023900985718,0.28268754482269287,0.2873300313949585,0.2828875184059143,0.2927735447883606
895,0.2982631325721741,0.2836575508117676,0.2827671468257904,0.28708934783935547,0.28277841210365295,0.2927648723125458
896,0.2982940375804901,0.28332191705703735,0.28273019194602966,0.28716927766799927,0.28290531039237976,0.29275617003440857
897,0.29824864864349365,0.28307291865348816,0.28304702043533325,0.2871817350387573,0.2826978266239166,0.2927475571632385
898,0.2981971800327301,0.2833140790462494,0.2835947573184967,0.2874561846256256,0.2827335596084595,0.2927389144897461
899,0.29798513650894165,0.2831343412399292,0.2834008038043976,0.28736165165901184,0.28296324610710144,0.29273030161857605
900,0.2980031371116638,0.2828453779220581,0.2835920453071594,0.2872779667377472,0.28280431032180786,0.2927216589450836
