Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
887,0.27185502648353577,0.25757429003715515,0.26376667618751526,0.26994219422340393,0.2562926113605499,0.2820277512073517
888,0.2717496454715729,0.2575177550315857,0.26375919580459595,0.2699277400970459,0.25628820061683655,0.2820439338684082
889,0.2716469466686249,0.2575068771839142,0.2637517750263214,0.2699304521083832,0.25628378987312317,0.2819424271583557
890,0.2715776562690735,0.2574887275695801,0.2637443542480469,0.2699141502380371,0.2562793791294098,0.281970739364624
891,0.27166157960891724,0.2574755847454071,0.26373693346977234,0.26988160610198975,0.2562749683856964,0.2819594442844391
892,0.27158740162849426,0.2574421763420105,0.2637295424938202,0.26986539363861084,0.2562705874443054,0.28192830085754395
893,0.27144497632980347,0.25741514563560486,0.26372218132019043,0.2698501646518707,0.25626620650291443,0.2819112241268158
894,0.2712823152542114,0.2573930025100708,0.26371482014656067,0.2698352336883545,0.2562618553638458,0.2818942070007324
895,0.27130889892578125,0.2573496699333191,0.2637074887752533,0.2698195278644562,0.2562575042247772,0.28191253542900085
896,0.27120304107666016,0.2573089301586151,0.2637001872062683,0.26979920268058777,0.2562531530857086,0.28188201785087585
897,0.27116334438323975,0.25733768939971924,0.2636928856372833,0.26977482438087463,0.2562488317489624,0.2818619906902313
898,0.2710632085800171,0.2573460340499878,0.2636856138706207,0.2699016332626343,0.2562444806098938,0.2818491458892822
899,0.2710084915161133,0.2572965621948242,0.26367834210395813,0.26974964141845703,0.25624018907546997,0.2818182706832886
900,0.2708936631679535,0.2572256028652191,0.2636711001396179,0.26972055435180664,0.25623586773872375,0.2817133963108063
901,0.2708527743816376,0.25720831751823425,0.2636638879776001,0.26964008808135986,0.2562315762042999,0.28171098232269287
902,0.2707796096801758,0.2571907341480255,0.2636566758155823,0.2696479856967926,0.2562272846698761,0.28166908025741577
903,0.2708756625652313,0.2571728229522705,0.26364946365356445,0.269596129655838,0.25622299313545227,0.2816232442855835
904,0.27069389820098877,0.2571549713611603,0.263642281293869,0.26949384808540344,0.25621873140335083,0.28160881996154785
905,0.27056780457496643,0.25713813304901123,0.26363512873649597,0.2695409655570984,0.256214439868927,0.28160595893859863
906,0.2706298828125,0.25712084770202637,0.2636279761791229,0.26947057247161865,0.25621020793914795,0.2816060483455658
907,0.2705986499786377,0.25710421800613403,0.26362088322639465,0.26945480704307556,0.2562059462070465,0.2815992832183838
908,0.27041563391685486,0.257066935300827,0.2636137306690216,0.2694037854671478,0.25620171427726746,0.28161320090293884
909,0.27038437128067017,0.2570452094078064,0.26360663771629333,0.26940998435020447,0.2561974823474884,0.2815130352973938
910,0.2707725465297699,0.2570290267467499,0.26359957456588745,0.26935890316963196,0.25619325041770935,0.2815009653568268
911,0.2710021436214447,0.25700634717941284,0.2635924816131592,0.2693053185939789,0.2561890184879303,0.28148508071899414
912,0.2710633873939514,0.2569704055786133,0.2635854184627533,0.269292950630188,0.25618481636047363,0.28146907687187195
913,0.27124738693237305,0.2569531500339508,0.2635783851146698,0.26928526163101196,0.25618061423301697,0.28144949674606323
914,0.2713891863822937,0.2569323480129242,0.2635713517665863,0.2692672610282898,0.2561764121055603,0.2814337909221649
915,0.2714129686355591,0.25690755248069763,0.2635643780231476,0.26924729347229004,0.256172239780426,0.2814115881919861
916,0.2713465392589569,0.2568899393081665,0.2635573446750641,0.2692323625087738,0.25616803765296936,0.2813776433467865
917,0.27124902606010437,0.256874144077301,0.263550341129303,0.2692165672779083,0.2561638653278351,0.2813628017902374
918,0.2709721624851227,0.2568559944629669,0.26354336738586426,0.26907917857170105,0.2561596930027008,0.28136762976646423
919,0.27076420187950134,0.2568358778953552,0.2635364234447479,0.2690682113170624,0.25615552067756653,0.2813616693019867
920,0.27041617035865784,0.25681978464126587,0.2635294795036316,0.26926571130752563,0.25615134835243225,0.28168511390686035
921,0.2700890600681305,0.256806343793869,0.26352253556251526,0.2692759931087494,0.256147176027298,0.28143110871315
922,0.2703215181827545,0.25679096579551697,0.2635156214237213,0.2694946229457855,0.2561430037021637,0.2812420427799225
923,0.27093279361724854,0.2567732036113739,0.26350870728492737,0.26936790347099304,0.25613880157470703,0.2813800275325775
924,0.27119845151901245,0.25675421953201294,0.2635017931461334,0.2693544030189514,0.25613462924957275,0.2814561426639557
925,0.271172434091568,0.25672629475593567,0.26349490880966187,0.2694075405597687,0.2561303675174713,0.2814851999282837
926,0.27094975113868713,0.25670182704925537,0.2634880244731903,0.26938900351524353,0.2561261057853699,0.28133612871170044
927,0.270950585603714,0.25668925046920776,0.26348116993904114,0.26941347122192383,0.2561218738555908,0.2812606394290924
928,0.27092084288597107,0.2566721439361572,0.26347431540489197,0.2694045901298523,0.25611764192581177,0.28127217292785645
929,0.2710212469100952,0.25665703415870667,0.2634674906730652,0.26938772201538086,0.2561134994029999,0.28121986985206604
930,0.2707918882369995,0.2566412687301636,0.263460636138916,0.26937076449394226,0.25610941648483276,0.2812369465827942
931,0.2707003653049469,0.2566234767436981,0.2634538412094116,0.26938262581825256,0.25610533356666565,0.28133153915405273
932,0.27072712779045105,0.2566099762916565,0.2634470462799072,0.26946425437927246,0.2561012804508209,0.28118741512298584
933,0.27059754729270935,0.2565939724445343,0.26344025135040283,0.2694094181060791,0.2560972273349762,0.2824898064136505
934,0.27054136991500854,0.2565775513648987,0.26343342661857605,0.26929208636283875,0.25609320402145386,0.28251752257347107
935,0.2704019546508789,0.25658518075942993,0.26342666149139404,0.269278347492218,0.2560891807079315,0.2824917137622833
936,0.27014392614364624,0.25657105445861816,0.26341986656188965,0.26926499605178833,0.25608518719673157,0.2824852466583252
937,0.2698063850402832,0.25655263662338257,0.26341307163238525,0.26925164461135864,0.2560811936855316,0.28436100482940674
938,0.26969581842422485,0.2565394639968872,0.26340627670288086,0.2692382335662842,0.2560771703720093,0.28434640169143677
939,0.2698154151439667,0.256523460149765,0.2633994221687317,0.26922428607940674,0.2560732066631317,0.2847530245780945
940,0.26970869302749634,0.2565072476863861,0.26339253783226013,0.2692106068134308,0.25606924295425415,0.28474223613739014
941,0.26954740285873413,0.2564932405948639,0.263385534286499,0.2691969871520996,0.2560652792453766,0.2847180962562561
942,0.2693767249584198,0.2564779818058014,0.2633783221244812,0.2691139876842499,0.256061315536499,0.28471797704696655
943,0.26922547817230225,0.25646141171455383,0.2633706331253052,0.26909956336021423,0.25605738162994385,0.28461018204689026
944,0.269034206867218,0.25644710659980774,0.26336193084716797,0.2690850794315338,0.25605344772338867,0.28478753566741943
945,0.26897603273391724,0.256450355052948,0.2633512318134308,0.2690734565258026,0.2560495436191559,0.2847910523414612
946,0.2690533399581909,0.2564055025577545,0.26333874464035034,0.2690686583518982,0.2560456395149231,0.2845761179924011
947,0.2691842317581177,0.25673070549964905,0.2633278965950012,0.2690693438053131,0.2560417354106903,0.2846299111843109
948,0.2692001760005951,0.2569364309310913,0.2633199393749237,0.26903679966926575,0.2560378611087799,0.2844304144382477
949,0.26908066868782043,0.25696825981140137,0.2633132338523865,0.26902180910110474,0.2560339868068695,0.28441259264945984
950,0.2690936028957367,0.25681954622268677,0.26330652832984924,0.2690083384513855,0.2560301125049591,0.28439128398895264
951,0.269046813249588,0.25669071078300476,0.26329949498176575,0.2689954936504364,0.2560262680053711,0.28446269035339355
952,0.26899027824401855,0.2566852271556854,0.2632922828197479,0.2689826786518097,0.2560224235057831,0.2844953238964081
953,0.26908135414123535,0.2568090856075287,0.2632851004600525,0.2689635753631592,0.25601857900619507,0.28581202030181885
954,0.268919974565506,0.25671127438545227,0.26327812671661377,0.2689529061317444,0.25601473450660706,0.28576454520225525
955,0.2690236270427704,0.25668227672576904,0.263272225856781,0.26894110441207886,0.25601091980934143,0.28573399782180786
956,0.26880472898483276,0.256663054227829,0.26326704025268555,0.2689293920993805,0.2560071051120758,0.28570976853370667
957,0.2686859965324402,0.25661763548851013,0.26325881481170654,0.2689177393913269,0.2560032904148102,0.2856946885585785
958,0.2685251832008362,0.2565818428993225,0.26325276494026184,0.26890599727630615,0.25599947571754456,0.2856895327568054
959,0.26837360858917236,0.2565367519855499,0.2632462978363037,0.268894225358963,0.2559956908226013,0.2856755256652832
960,0.26849499344825745,0.2566751539707184,0.26323914527893066,0.2688826024532318,0.2559919059276581,0.28566035628318787
961,0.26875489950180054,0.2566401958465576,0.26323655247688293,0.2688712179660797,0.25598812103271484,0.28564453125
962,0.268546998500824,0.25663021206855774,0.26322707533836365,0.26885971426963806,0.2559843361377716,0.2856121361255646
963,0.2686876356601715,0.25655704736709595,0.2631946802139282,0.26884832978248596,0.25598058104515076,0.2855914831161499
964,0.26844245195388794,0.25675061345100403,0.2631872892379761,0.26883697509765625,0.2559768259525299,0.2855754792690277
965,0.26855725049972534,0.2564048171043396,0.26321014761924744,0.2688254714012146,0.25597307085990906,0.2855581045150757
966,0.26856496930122375,0.2564533054828644,0.2631964683532715,0.2688141167163849,0.2559693455696106,0.28550246357917786
967,0.2688029110431671,0.2564902603626251,0.2631669342517853,0.26880279183387756,0.25596559047698975,0.28538912534713745
968,0.2688044309616089,0.256580114364624,0.2631601095199585,0.26879146695137024,0.2559618651866913,0.2853756844997406
969,0.2689387798309326,0.25662854313850403,0.26315388083457947,0.2687802314758301,0.2559581696987152,0.285357266664505
970,0.26916006207466125,0.25657376646995544,0.2631501853466034,0.2687690556049347,0.25595447421073914,0.2853327691555023
971,0.26904839277267456,0.2565624415874481,0.2631472051143646,0.2687579095363617,0.2559507489204407,0.28528928756713867
972,0.268908828496933,0.25652533769607544,0.2631421983242035,0.26874685287475586,0.2559470534324646,0.28527161478996277
973,0.2691330015659332,0.25652703642845154,0.26313677430152893,0.26873576641082764,0.2559433579444885,0.28525519371032715
974,0.26891598105430603,0.25649723410606384,0.2631307542324066,0.2687247693538666,0.2559397220611572,0.285240113735199
975,0.26886945962905884,0.2564869523048401,0.2631233334541321,0.2687137722969055,0.25593602657318115,0.2852264940738678
976,0.26873183250427246,0.256323903799057,0.26311254501342773,0.26870277523994446,0.25593236088752747,0.2851541340351105
977,0.2683744430541992,0.25629836320877075,0.2631053924560547,0.26869186758995056,0.25592872500419617,0.28513965010643005
978,0.2683369815349579,0.2562807500362396,0.26309847831726074,0.2686809301376343,0.2559250593185425,0.2851252555847168
979,0.2684137523174286,0.2562648355960846,0.2630918323993683,0.26867005228996277,0.25592145323753357,0.285110741853714
980,0.26832637190818787,0.25624364614486694,0.26308533549308777,0.26865914463996887,0.25591781735420227,0.28509610891342163
981,0.26816925406455994,0.2561521828174591,0.26307886838912964,0.26864832639694214,0.25591418147087097,0.28508132696151733
982,0.2681467533111572,0.25613802671432495,0.26307201385498047,0.268637478351593,0.25591057538986206,0.2850661873817444
983,0.26810726523399353,0.25614309310913086,0.26306238770484924,0.26862668991088867,0.25590696930885315,0.2850492298603058
984,0.2680245637893677,0.2561277449131012,0.263039231300354,0.2686159014701843,0.25590336322784424,0.2850034832954407
985,0.26800769567489624,0.25611117482185364,0.2630311846733093,0.26860517263412476,0.2558997571468353,0.28479355573654175
986,0.2678662836551666,0.2560833692550659,0.2630261480808258,0.2685944139957428,0.2558961808681488,0.28478115797042847
987,0.2677643895149231,0.25604674220085144,0.2630198299884796,0.2685836851596832,0.2558926045894623,0.2848533093929291
988,0.2677203416824341,0.25601235032081604,0.26301252841949463,0.26857295632362366,0.25588899850845337,0.2848481833934784
989,0.2676933705806732,0.2559649646282196,0.26300662755966187,0.2685622572898865,0.25588545203208923,0.2848527729511261
990,0.2674497663974762,0.2559526860713959,0.2629997432231903,0.2685515284538269,0.2558819055557251,0.28478237986564636
991,0.26741912961006165,0.2559589743614197,0.2629925310611725,0.26854076981544495,0.2558783292770386,0.2847132682800293
992,0.26728934049606323,0.2559411823749542,0.26298651099205017,0.2685299515724182,0.2558748126029968,0.28467726707458496
993,0.2671297788619995,0.255918025970459,0.26298031210899353,0.2685190737247467,0.2558712661266327,0.2846633195877075
994,0.26704373955726624,0.25591766834259033,0.2629731297492981,0.26850807666778564,0.25586771965026855,0.2846585512161255
995,0.26713141798973083,0.25604474544525146,0.26296523213386536,0.26849690079689026,0.2558642029762268,0.2847440242767334
996,0.2670244574546814,0.2558957636356354,0.26295769214630127,0.268485426902771,0.25586068630218506,0.2845720648765564
997,0.26697662472724915,0.2558545768260956,0.26295140385627747,0.2684735655784607,0.2558571696281433,0.2845616042613983
998,0.2669462561607361,0.2557677626609802,0.2629455327987671,0.2684609591960907,0.25585368275642395,0.28455013036727905
999,0.26687487959861755,0.2557357847690582,0.2629392147064209,0.2684474587440491,0.2558501958847046,0.2845357060432434
1000,0.2667861878871918,0.25585615634918213,0.2629324495792389,0.26843300461769104,0.25584670901298523,0.28451767563819885
1001,0.2666700780391693,0.25585123896598816,0.2629258930683136,0.26841840147972107,0.25584322214126587,0.284505158662796
1002,0.2667221426963806,0.25599151849746704,0.2629200518131256,0.26840516924858093,0.2558397352695465,0.2844928503036499
1003,0.26672250032424927,0.25597721338272095,0.26291424036026,0.2683935761451721,0.25583627820014954,0.28448057174682617
1004,0.2667219340801239,0.2560858726501465,0.262908011674881,0.26838281750679016,0.25583282113075256,0.28446823358535767
1005,0.26672258973121643,0.2561053931713104,0.2629016041755676,0.268372118473053,0.255829393863678,0.2844558358192444
1006,0.266600638628006,0.25613635778427124,0.26289552450180054,0.2683611214160919,0.2558259069919586,0.28444379568099976
1007,0.2664349377155304,0.25620338320732117,0.26288971304893494,0.2683497369289398,0.25582247972488403,0.2844318151473999
1008,0.26634201407432556,0.25637197494506836,0.262883722782135,0.2683381736278534,0.25581905245780945,0.2844198942184448
1009,0.2662408649921417,0.2563849687576294,0.26287752389907837,0.26832687854766846,0.25581562519073486,0.28439804911613464
1010,0.26622888445854187,0.2563573122024536,0.26287129521369934,0.26831603050231934,0.2558121979236603,0.2843553125858307
