Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1003,0.30274462699890137,0.30042341351509094,0.2926912307739258,0.2925167381763458,0.27630990743637085,0.2988143265247345
1004,0.3028010427951813,0.30042731761932373,0.2926787734031677,0.2925664186477661,0.2762491703033447,0.2988005578517914
1005,0.3027499318122864,0.30036696791648865,0.2926494777202606,0.29256901144981384,0.27612215280532837,0.29878684878349304
1006,0.3027340769767761,0.3003237545490265,0.2926286458969116,0.29256415367126465,0.27607038617134094,0.2987731397151947
1007,0.3027450442314148,0.30010512471199036,0.29261577129364014,0.29263296723365784,0.2759239375591278,0.29875943064689636
1008,0.3028302490711212,0.3003872036933899,0.29258882999420166,0.29246631264686584,0.2758798897266388,0.2987457513809204
1009,0.30286240577697754,0.30055058002471924,0.2925005555152893,0.29241707921028137,0.2760315537452698,0.29873213171958923
1010,0.3027275800704956,0.30058416724205017,0.2924835979938507,0.29237112402915955,0.2760886251926422,0.29871851205825806
1011,0.3026161789894104,0.3004046678543091,0.29246726632118225,0.2923879027366638,0.27592143416404724,0.2987048923969269
1012,0.3024933934211731,0.3003937005996704,0.2924366295337677,0.29238149523735046,0.275783509016037,0.2986912727355957
1013,0.3023745119571686,0.300345242023468,0.29238513112068176,0.2923485040664673,0.2757384181022644,0.2986777424812317
1014,0.30236324667930603,0.3005416691303253,0.2923720180988312,0.2922869920730591,0.27550891041755676,0.2986642122268677
1015,0.3023928701877594,0.3004617393016815,0.29235827922821045,0.29244181513786316,0.2756272554397583,0.2986506521701813
1016,0.30243754386901855,0.30035340785980225,0.29234251379966736,0.29244163632392883,0.2756853699684143,0.29863715171813965
1017,0.30232730507850647,0.3002062737941742,0.2923288345336914,0.29244130849838257,0.27557241916656494,0.298623651266098
1018,0.3021450340747833,0.30049195885658264,0.2923159897327423,0.29243409633636475,0.2758961021900177,0.29861021041870117
1019,0.3021112084388733,0.3005980849266052,0.2923015058040619,0.29239898920059204,0.27592143416404724,0.29859673976898193
1020,0.30201032757759094,0.30055373907089233,0.29223504662513733,0.29240506887435913,0.2762662470340729,0.29858332872390747
1021,0.30202895402908325,0.3005393147468567,0.29221996665000916,0.29233816266059875,0.27610307931900024,0.298569917678833
1022,0.3019881844520569,0.3005312383174896,0.29220616817474365,0.29229259490966797,0.27619701623916626,0.29855653643608093
1023,0.3018333613872528,0.300412118434906,0.2921910583972931,0.29227638244628906,0.2763563394546509,0.29854318499565125
1024,0.30183425545692444,0.30023565888404846,0.29217374324798584,0.2922797203063965,0.2763825058937073,0.29852986335754395
1025,0.30161312222480774,0.30013373494148254,0.2921602725982666,0.2922571301460266,0.2763996720314026,0.29851651191711426
1026,0.3015693724155426,0.2999322712421417,0.2921470105648041,0.2922460436820984,0.2763115465641022,0.29850319027900696
1027,0.30175885558128357,0.2998966574668884,0.29213377833366394,0.2922259271144867,0.2763670086860657,0.29848992824554443
1028,0.3017093539237976,0.30003535747528076,0.2921206057071686,0.29212236404418945,0.2763548195362091,0.2984766364097595
1029,0.30164602398872375,0.30017486214637756,0.2921076714992523,0.2921139597892761,0.276352196931839,0.2984634041786194
1030,0.3014848232269287,0.3001699149608612,0.29209190607070923,0.2921145260334015,0.27637678384780884,0.29845014214515686
1031,0.3014381527900696,0.3004014492034912,0.2920883595943451,0.2920887768268585,0.2764192223548889,0.2984369695186615
1032,0.30145370960235596,0.3005380630493164,0.292076051235199,0.2920750081539154,0.27626901865005493,0.29842379689216614
1033,0.3012717664241791,0.30045586824417114,0.29206404089927673,0.2920868396759033,0.27606895565986633,0.2984105944633484
1034,0.30124616622924805,0.30011510848999023,0.29205068945884705,0.29207560420036316,0.27609801292419434,0.298397421836853
1035,0.30117955803871155,0.300254762172699,0.2920868396759033,0.29200953245162964,0.27607521414756775,0.29838430881500244
1036,0.3010551631450653,0.3001933693885803,0.2920757234096527,0.29197925329208374,0.2760717570781708,0.29837122559547424
1037,0.3010168969631195,0.3002063035964966,0.2920621931552887,0.29194438457489014,0.27594923973083496,0.29835808277130127
1038,0.3009011149406433,0.300014466047287,0.2920490801334381,0.29196906089782715,0.2760162055492401,0.29834502935409546
1039,0.300823837518692,0.2999669015407562,0.2920357882976532,0.29195839166641235,0.27588894963264465,0.29833197593688965
1040,0.3008561432361603,0.30014511942863464,0.2920146584510803,0.2919503152370453,0.2758786678314209,0.29831892251968384
1041,0.3008241355419159,0.2999664843082428,0.29196155071258545,0.29194000363349915,0.27580809593200684,0.2983059287071228
1042,0.300839900970459,0.3000112473964691,0.29193559288978577,0.29192960262298584,0.2758152484893799,0.29829293489456177
1043,0.3008892238140106,0.30025532841682434,0.2919323444366455,0.2919190227985382,0.27568742632865906,0.29827994108200073
1044,0.3008977472782135,0.3001136779785156,0.29190319776535034,0.29191285371780396,0.27538442611694336,0.2982669770717621
1045,0.3007871210575104,0.3000757098197937,0.2918999493122101,0.291902095079422,0.27529022097587585,0.2982540428638458
1046,0.30075520277023315,0.30006036162376404,0.29186204075813293,0.29189127683639526,0.27513909339904785,0.29824113845825195
1047,0.3009667694568634,0.29951757192611694,0.29185017943382263,0.29188022017478943,0.27478715777397156,0.2982282042503357
1048,0.30105704069137573,0.29935693740844727,0.29183119535446167,0.2918686270713806,0.2748638093471527,0.2982153594493866
1049,0.3011518120765686,0.29959893226623535,0.29181915521621704,0.29185736179351807,0.2748117446899414,0.2982024550437927
1050,0.30126291513442993,0.2997208833694458,0.2918072044849396,0.2918457090854645,0.27491894364356995,0.298189640045166
1051,0.3014026880264282,0.2996751368045807,0.2917950749397278,0.29183292388916016,0.27484768629074097,0.2981767952442169
1052,0.30148211121559143,0.29970771074295044,0.2917822003364563,0.29180487990379333,0.274770587682724,0.2981640100479126
1053,0.301565945148468,0.29946988821029663,0.2917690575122833,0.29158952832221985,0.2747742533683777,0.2981511950492859
1054,0.301815003156662,0.299470454454422,0.2917573153972626,0.291591078042984,0.2746097445487976,0.29813843965530396
1055,0.3017900884151459,0.2995429039001465,0.2917400002479553,0.29156991839408875,0.2746243476867676,0.298125684261322
1056,0.301709920167923,0.2995067834854126,0.29172906279563904,0.29153797030448914,0.2748192250728607,0.2981129288673401
1057,0.30160295963287354,0.2993624210357666,0.29171496629714966,0.2915293574333191,0.2747076153755188,0.29810020327568054
1058,0.3014545738697052,0.2994219958782196,0.29170188307762146,0.29150936007499695,0.27436453104019165,0.2980875074863434
1059,0.3013591170310974,0.2996305525302887,0.29168903827667236,0.29150575399398804,0.2743273973464966,0.2980748414993286
1060,0.3013457953929901,0.2997629940509796,0.29167652130126953,0.29150745272636414,0.27389633655548096,0.29806217551231384
1061,0.3012809753417969,0.2992491126060486,0.2916645109653473,0.29149195551872253,0.27389663457870483,0.29804953932762146
1062,0.30124735832214355,0.29934531450271606,0.29165196418762207,0.2914850413799286,0.27384722232818604,0.2980369031429291
1063,0.30118298530578613,0.2999710142612457,0.29163989424705505,0.2914979159832001,0.2739001512527466,0.29802432656288147
1064,0.30111560225486755,0.2997925579547882,0.29162779450416565,0.2914867699146271,0.2738572657108307,0.2980116903781891
1065,0.30106693506240845,0.29960721731185913,0.29161152243614197,0.29147621989250183,0.27386799454689026,0.29799914360046387
1066,0.3010382652282715,0.2995927035808563,0.29159969091415405,0.2914643883705139,0.27388837933540344,0.29798659682273865
1067,0.30098143219947815,0.299593061208725,0.29158708453178406,0.29141873121261597,0.27385857701301575,0.2979740500450134
1068,0.30097395181655884,0.2999039888381958,0.291575163602829,0.291408509016037,0.27405035495758057,0.2979615330696106
1069,0.30086949467658997,0.29986944794654846,0.29156333208084106,0.2913985252380371,0.27410876750946045,0.29794901609420776
1070,0.30088722705841064,0.29999974370002747,0.29155200719833374,0.2913883924484253,0.27419859170913696,0.2979365885257721
1071,0.30076301097869873,0.2997598946094513,0.2915402054786682,0.2913782596588135,0.27407366037368774,0.29792407155036926
1072,0.3007183372974396,0.2999004125595093,0.2915285527706146,0.2913690209388733,0.2739458680152893,0.2979116439819336
1073,0.3007200360298157,0.29975423216819763,0.291517049074173,0.2913605570793152,0.2739684581756592,0.2978992164134979
1074,0.30065345764160156,0.299588143825531,0.2915056049823761,0.2913450598716736,0.27390575408935547,0.29788681864738464
1075,0.3005920946598053,0.29948022961616516,0.29149413108825684,0.29135337471961975,0.2738403379917145,0.29787442088127136
1076,0.3006216883659363,0.29939281940460205,0.2914828062057495,0.2913224399089813,0.2738536596298218,0.2978620231151581
1077,0.3004860281944275,0.29920586943626404,0.2914714515209198,0.2913125157356262,0.2737867534160614,0.2978496849536896
1078,0.30048900842666626,0.2987939119338989,0.2914600968360901,0.2913060486316681,0.27377280592918396,0.2978373169898987
1079,0.3004220724105835,0.29858583211898804,0.29144880175590515,0.2912953495979309,0.27370449900627136,0.29782503843307495
1080,0.3003731071949005,0.2986663579940796,0.2914375960826874,0.2912837862968445,0.27401840686798096,0.29781273007392883
1081,0.3003521263599396,0.2987227439880371,0.29142633080482483,0.2912754416465759,0.27402839064598083,0.2978004515171051
1082,0.30035191774368286,0.2987118363380432,0.29141515493392944,0.29133203625679016,0.2741728723049164,0.297788143157959
1083,0.30026283860206604,0.2985500693321228,0.29140400886535645,0.2912504971027374,0.2743009924888611,0.29777589440345764
1084,0.30021342635154724,0.29820725321769714,0.29139286279678345,0.29123929142951965,0.274229496717453,0.2977636754512787
1085,0.3001803159713745,0.2979910373687744,0.2913817763328552,0.2912271022796631,0.2743159830570221,0.29775145649909973
1086,0.30010199546813965,0.2979333698749542,0.2913707196712494,0.2912207245826721,0.27436521649360657,0.2977392375469208
1087,0.30010274052619934,0.2978404462337494,0.29135969281196594,0.29120004177093506,0.2743600904941559,0.2977270781993866
1088,0.2999545931816101,0.29795724153518677,0.2913486659526825,0.2911769449710846,0.2743586301803589,0.29771488904953003
1089,0.2997906804084778,0.29786983132362366,0.2913376986980438,0.2911701500415802,0.2746545970439911,0.29770275950431824
1090,0.2997695207595825,0.2977847754955292,0.29132676124572754,0.2912398874759674,0.2745743691921234,0.29769060015678406
1091,0.29966670274734497,0.29786601662635803,0.29131585359573364,0.291231632232666,0.27438533306121826,0.29767850041389465
1092,0.29961663484573364,0.2980813682079315,0.29130497574806213,0.2912062704563141,0.2743280231952667,0.29766640067100525
1093,0.2996100187301636,0.2978030741214752,0.2912940979003906,0.2911953330039978,0.2742682099342346,0.29765430092811584
1094,0.2994944453239441,0.297793447971344,0.2912833094596863,0.29118627309799194,0.2741798460483551,0.2976422607898712
1095,0.29959505796432495,0.29760339856147766,0.29127252101898193,0.2911786735057831,0.2741624414920807,0.2976301908493042
1096,0.29953545331954956,0.2976597845554352,0.2912617325782776,0.2911584973335266,0.27413415908813477,0.29761815071105957
1097,0.2994745075702667,0.29786762595176697,0.291251003742218,0.2911566495895386,0.2741427719593048,0.29760614037513733
1098,0.2994397282600403,0.2976371943950653,0.29124030470848083,0.29115188121795654,0.2741914689540863,0.2975941598415375
1099,0.2993808686733246,0.2974778115749359,0.29122960567474365,0.29113849997520447,0.27418479323387146,0.2975821793079376
1100,0.2993793487548828,0.2975561022758484,0.29121896624565125,0.2911298871040344,0.27414512634277344,0.29757022857666016
1101,0.2993314266204834,0.2979567348957062,0.29120832681655884,0.2911164164543152,0.27410760521888733,0.2975582778453827
1102,0.29938146471977234,0.2975730001926422,0.2911977469921112,0.2909635901451111,0.2739558219909668,0.2975463271141052
1103,0.29942652583122253,0.2972821295261383,0.2911871671676636,0.29085397720336914,0.27383095026016235,0.29753443598747253
1104,0.29949870705604553,0.29673054814338684,0.2911766469478607,0.2910158932209015,0.27372556924819946,0.29752254486083984
1105,0.29957959055900574,0.29658347368240356,0.29116612672805786,0.29102441668510437,0.2736385464668274,0.29751062393188477
1106,0.2994745969772339,0.29679054021835327,0.2911556363105774,0.2910323739051819,0.2736324965953827,0.29749879240989685
1107,0.29949310421943665,0.2966614067554474,0.2911451756954193,0.29102572798728943,0.2738043963909149,0.29748693108558655
1108,0.2995622158050537,0.2965739667415619,0.2911347448825836,0.2911594808101654,0.27399855852127075,0.29747509956359863
1109,0.29959636926651,0.2966555655002594,0.2911243438720703,0.29102152585983276,0.2740204334259033,0.2974632978439331
1110,0.2995898723602295,0.29682204127311707,0.291113942861557,0.291014701128006,0.27386122941970825,0.2974514961242676
1111,0.29944363236427307,0.29688894748687744,0.2911036014556885,0.2910092771053314,0.2738136947154999,0.29743969440460205
1112,0.2994065284729004,0.29713141918182373,0.29109326004981995,0.2908632159233093,0.2736777067184448,0.2974279522895813
1113,0.2993135452270508,0.29732590913772583,0.2910829782485962,0.2908058762550354,0.27366891503334045,0.29741621017456055
1114,0.2993484139442444,0.29706287384033203,0.29107269644737244,0.2908056676387787,0.27389928698539734,0.2974044680595398
1115,0.29921987652778625,0.2971264719963074,0.29106247425079346,0.2907135784626007,0.2740727365016937,0.29739275574684143
1116,0.2992072105407715,0.2972467243671417,0.2910522222518921,0.2907375991344452,0.27408891916275024,0.29738104343414307
1117,0.2992366850376129,0.29734641313552856,0.2910420298576355,0.2908429205417633,0.2740052342414856,0.2973693907260895
1118,0.2991947531700134,0.29741862416267395,0.2910318374633789,0.29080790281295776,0.2738320231437683,0.2973577082157135
1119,0.299196720123291,0.29740384221076965,0.2910217344760895,0.29088449478149414,0.2739413380622864,0.2973460257053375
1120,0.2991279661655426,0.29710695147514343,0.29101160168647766,0.29067671298980713,0.27375853061676025,0.2973344027996063
1121,0.2991086542606354,0.2970212399959564,0.29100149869918823,0.29066672921180725,0.27371302247047424,0.2973228096961975
1122,0.2990427315235138,0.297150194644928,0.2909914255142212,0.2906748056411743,0.2735939919948578,0.2973111569881439
1123,0.2988874912261963,0.29710516333580017,0.29098138213157654,0.2906760573387146,0.2736116349697113,0.2972995936870575
1124,0.29874733090400696,0.2969461679458618,0.2909713685512543,0.29067280888557434,0.273438036441803,0.2972880005836487
1125,0.29869580268859863,0.29671037197113037,0.290961354970932,0.29066362977027893,0.27348268032073975,0.29727643728256226
