Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1699,0.2756121754646301,0.28309282660484314,0.2744341194629669,0.2866567075252533,0.28099963068962097,0.28466442227363586
1700,0.27556419372558594,0.28286102414131165,0.2744748592376709,0.28672024607658386,0.2809961438179016,0.28480643033981323
1701,0.2755451202392578,0.2828063666820526,0.2744619846343994,0.28668710589408875,0.28099268674850464,0.2847692668437958
1702,0.2757508158683777,0.2832793593406677,0.27487683296203613,0.2863769233226776,0.28098922967910767,0.28473928570747375
1703,0.27556633949279785,0.2828448712825775,0.27465465664863586,0.286295086145401,0.2809858024120331,0.2847002148628235
1704,0.27557024359703064,0.28323838114738464,0.27464744448661804,0.28629183769226074,0.2809823751449585,0.2846822440624237
1705,0.2755393981933594,0.28314611315727234,0.2747201919555664,0.2860340476036072,0.2809789478778839,0.28441935777664185
1706,0.27568838000297546,0.28327083587646484,0.27472278475761414,0.28580451011657715,0.2809755504131317,0.28451552987098694
1707,0.2755820155143738,0.2833821773529053,0.2747281789779663,0.2857377529144287,0.2809721827507019,0.28451305627822876
1708,0.27564483880996704,0.2833932340145111,0.2746873199939728,0.28547951579093933,0.2809688150882721,0.2845960557460785
1709,0.2756394147872925,0.2833734452724457,0.2744925916194916,0.28544676303863525,0.2809654474258423,0.28457191586494446
1710,0.2756122052669525,0.28331735730171204,0.2743304967880249,0.2859811782836914,0.2809620797634125,0.28454041481018066
1711,0.2756845951080322,0.2835874855518341,0.27434059977531433,0.28634214401245117,0.28095874190330505,0.28437238931655884
1712,0.27555593848228455,0.2834971249103546,0.27431729435920715,0.28649479150772095,0.28095540404319763,0.28435182571411133
1713,0.27554529905319214,0.28360551595687866,0.274303674697876,0.28644368052482605,0.28095144033432007,0.28433114290237427
1714,0.2755963206291199,0.28339865803718567,0.2742789685726166,0.2861972749233246,0.28094103932380676,0.2843368351459503
1715,0.27554184198379517,0.2833818197250366,0.274243026971817,0.2861267030239105,0.28093767166137695,0.2842161953449249
1716,0.27551788091659546,0.2835153639316559,0.27422773838043213,0.2862219512462616,0.2809343934059143,0.28422680497169495
1717,0.27551302313804626,0.2834896445274353,0.274192214012146,0.2859031856060028,0.28093135356903076,0.28426456451416016
1718,0.27554449439048767,0.2833762466907501,0.27420637011528015,0.2858723998069763,0.2809286415576935,0.2841882109642029
1719,0.2754495143890381,0.2834494411945343,0.27419066429138184,0.28567513823509216,0.28092554211616516,0.28422242403030396
1720,0.2753765285015106,0.28319838643074036,0.2741844356060028,0.2854141891002655,0.280922532081604,0.2842371165752411
1721,0.2753809094429016,0.28319287300109863,0.2741721272468567,0.285540372133255,0.2809199094772339,0.28407275676727295
1722,0.27539902925491333,0.2831829786300659,0.27419814467430115,0.28551048040390015,0.2809164524078369,0.2840433120727539
1723,0.27539947628974915,0.2831229269504547,0.27411535382270813,0.2854790985584259,0.28091272711753845,0.2840346395969391
1724,0.27537375688552856,0.28308242559432983,0.2740871012210846,0.28557878732681274,0.2809095084667206,0.2840515971183777
1725,0.27545636892318726,0.2832464873790741,0.27439600229263306,0.2859622836112976,0.2809063196182251,0.28394514322280884
1726,0.2753542363643646,0.2830989956855774,0.27412131428718567,0.2859859764575958,0.2809031009674072,0.28391405940055847
1727,0.27541667222976685,0.28327277302742004,0.27404943108558655,0.28625544905662537,0.2808999717235565,0.2839105725288391
1728,0.27541807293891907,0.2833366096019745,0.27407336235046387,0.28598928451538086,0.2808968126773834,0.28393393754959106
1729,0.2753909230232239,0.2832307517528534,0.27440938353538513,0.28595170378685,0.2808936536312103,0.28391218185424805
1730,0.2753594219684601,0.2831479012966156,0.27478858828544617,0.2865314185619354,0.2808905243873596,0.2838830351829529
1731,0.27530524134635925,0.2830474078655243,0.27471017837524414,0.2863590717315674,0.2808873951435089,0.28386080265045166
1732,0.27528318762779236,0.28315258026123047,0.2748357653617859,0.2863405644893646,0.2808842957019806,0.2838420271873474
1733,0.2752484083175659,0.28300023078918457,0.2748681902885437,0.28626543283462524,0.2808811664581299,0.2838119864463806
1734,0.2752256691455841,0.28283512592315674,0.27502337098121643,0.2858201265335083,0.2808780372142792,0.28380683064460754
1735,0.2752232253551483,0.28291693329811096,0.27500513195991516,0.28589561581611633,0.28087490797042847,0.283853679895401
1736,0.2752079665660858,0.2827332615852356,0.27497798204421997,0.28617405891418457,0.2808716893196106,0.28375929594039917
1737,0.2751719355583191,0.2826240658760071,0.27496135234832764,0.28615573048591614,0.28086838126182556,0.2837175726890564
1738,0.27514374256134033,0.28228455781936646,0.2749631702899933,0.2867753207683563,0.2808651030063629,0.2836737632751465
1739,0.27513349056243896,0.28221964836120605,0.2749165892601013,0.286949098110199,0.2808619737625122,0.28368133306503296
1740,0.27512115240097046,0.2821948826313019,0.2748827338218689,0.28702160716056824,0.28085896372795105,0.2837049067020416
1741,0.27511656284332275,0.2824520468711853,0.27467188239097595,0.2866882085800171,0.2808559238910675,0.28371039032936096
1742,0.2750987112522125,0.28238576650619507,0.2750117778778076,0.2866094708442688,0.28085291385650635,0.2839081883430481
1743,0.27509060502052307,0.2824600040912628,0.2758677005767822,0.2864914834499359,0.2808499038219452,0.28387847542762756
1744,0.27507349848747253,0.28257817029953003,0.2757180631160736,0.28638577461242676,0.2808469533920288,0.28387168049812317
1745,0.27505528926849365,0.28279417753219604,0.2761348783969879,0.2867166996002197,0.28084391355514526,0.28384947776794434
1746,0.27502983808517456,0.28294074535369873,0.2759207487106323,0.28647691011428833,0.28084099292755127,0.283797949552536
1747,0.27501681447029114,0.28274407982826233,0.27585262060165405,0.2866998612880707,0.2808380126953125,0.2838543653488159
1748,0.27500391006469727,0.2825241982936859,0.2759639024734497,0.2867911458015442,0.2808350622653961,0.2838541865348816
1749,0.274995356798172,0.282482773065567,0.27608606219291687,0.28681179881095886,0.28083208203315735,0.28384771943092346
1750,0.274980753660202,0.28255823254585266,0.27638572454452515,0.2869941294193268,0.28082916140556335,0.2838200628757477
1751,0.2749688923358917,0.282790869474411,0.27651432156562805,0.286946177482605,0.28082624077796936,0.28388741612434387
1752,0.27495524287223816,0.28284162282943726,0.2765733599662781,0.28704726696014404,0.280823290348053,0.2838810086250305
1753,0.274931937456131,0.28286877274513245,0.2767678499221802,0.28720641136169434,0.28082039952278137,0.28386783599853516
1754,0.27491694688796997,0.2830049693584442,0.27673348784446716,0.2869814932346344,0.2808174788951874,0.2838580012321472
1755,0.2748880982398987,0.2825685441493988,0.2763260006904602,0.2869519293308258,0.2808145582675934,0.28388673067092896
1756,0.2748705744743347,0.28275448083877563,0.27599772810935974,0.2874070703983307,0.28081169724464417,0.28388363122940063
1757,0.2748504877090454,0.2828494608402252,0.2760445773601532,0.2873604893684387,0.28080883622169495,0.2838776707649231
1758,0.2748398184776306,0.28273463249206543,0.27605870366096497,0.28757262229919434,0.28080591559410095,0.2838820517063141
1759,0.27482765913009644,0.2827882468700409,0.2759842574596405,0.28794577717781067,0.2808030843734741,0.28379786014556885
1760,0.27481478452682495,0.28219762444496155,0.2757750451564789,0.28806519508361816,0.2808002531528473,0.2837909460067749
1761,0.27480247616767883,0.2823597192764282,0.27607473731040955,0.28811606764793396,0.28079739212989807,0.2837848365306854
1762,0.2747916281223297,0.28243541717529297,0.2758423388004303,0.2881470024585724,0.28079456090927124,0.28377190232276917
1763,0.27478113770484924,0.2823358178138733,0.2757384777069092,0.2885304093360901,0.2807917296886444,0.2837541103363037
1764,0.27476924657821655,0.28229036927223206,0.2758023142814636,0.2883862853050232,0.2807888686656952,0.2837538421154022
1765,0.2747540771961212,0.2825401723384857,0.27570608258247375,0.2883013188838959,0.28078609704971313,0.28374552726745605
1766,0.27474188804626465,0.2824840545654297,0.275763601064682,0.2881624698638916,0.2807832956314087,0.2837385833263397
1767,0.2747301757335663,0.28275272250175476,0.2758308947086334,0.28837811946868896,0.28078046441078186,0.2837172746658325
1768,0.2747185230255127,0.2826472520828247,0.27583298087120056,0.28856325149536133,0.2807776927947998,0.28370970487594604
1769,0.27470654249191284,0.28271278738975525,0.2758321166038513,0.2887630760669708,0.28077492117881775,0.28370046615600586
1770,0.2746654748916626,0.282694548368454,0.27573728561401367,0.288645476102829,0.2807721495628357,0.2836945652961731
1771,0.2746151089668274,0.28276801109313965,0.2759073078632355,0.2886202037334442,0.28076934814453125,0.28369367122650146
1772,0.2747527062892914,0.2829032242298126,0.27571791410446167,0.28868722915649414,0.2807666063308716,0.28368762135505676
1773,0.2746765613555908,0.28289979696273804,0.2758966088294983,0.28859469294548035,0.2807638347148895,0.2836703956127167
1774,0.27467525005340576,0.282961368560791,0.27614763379096985,0.2883926331996918,0.28076112270355225,0.28366324305534363
1775,0.27464428544044495,0.28267702460289,0.2763235569000244,0.2884734272956848,0.2807583808898926,0.2836567759513855
1776,0.2746187746524811,0.2825397253036499,0.2761421501636505,0.2881852388381958,0.2807556092739105,0.2836696207523346
1777,0.27449941635131836,0.2825400233268738,0.27602237462997437,0.2885315418243408,0.28075289726257324,0.2836507558822632
1778,0.27454841136932373,0.28293347358703613,0.27608948945999146,0.2887883484363556,0.28075018525123596,0.28365886211395264
1779,0.27451378107070923,0.2832156717777252,0.27599799633026123,0.2889081537723541,0.2807474732398987,0.28365281224250793
1780,0.2744927704334259,0.28357312083244324,0.2759227156639099,0.28935399651527405,0.2807447910308838,0.28363996744155884
1781,0.2744008004665375,0.2833608388900757,0.275903582572937,0.28908368945121765,0.2807421088218689,0.2836494445800781
1782,0.27438321709632874,0.28329765796661377,0.27594855427742004,0.28934499621391296,0.2807393968105316,0.28364866971969604
1783,0.27439257502555847,0.28323471546173096,0.2758626341819763,0.289625346660614,0.28073668479919434,0.283640593290329
1784,0.2744201719760895,0.2833714187145233,0.27582424879074097,0.2900734543800354,0.28073403239250183,0.28365325927734375
1785,0.2744358479976654,0.28315532207489014,0.2756672501564026,0.2901291847229004,0.28073135018348694,0.28361546993255615
1786,0.2742745876312256,0.2831856906414032,0.2757902443408966,0.29018038511276245,0.28072869777679443,0.283468097448349
1787,0.2742612659931183,0.2827315926551819,0.275759220123291,0.2903944253921509,0.28072601556777954,0.2834879755973816
1788,0.27425020933151245,0.2828850746154785,0.2759105861186981,0.29036471247673035,0.28072336316108704,0.28349167108535767
1789,0.27428507804870605,0.28251489996910095,0.2760738730430603,0.2903343737125397,0.2807207405567169,0.283476322889328
1790,0.2742343246936798,0.2826278507709503,0.276500403881073,0.29013004899024963,0.2807180881500244,0.2834709584712982
1791,0.2742234468460083,0.28250205516815186,0.2767258882522583,0.28994330763816833,0.2807154953479767,0.2834305167198181
1792,0.2742157280445099,0.2824134826660156,0.27659887075424194,0.2898644804954529,0.2807128429412842,0.2835438847541809
1793,0.2741990387439728,0.28234168887138367,0.27682793140411377,0.289779931306839,0.28071022033691406,0.2836209237575531
1794,0.2741861939430237,0.2818577289581299,0.2774169147014618,0.28949904441833496,0.28070762753486633,0.28368762135505676
1795,0.2741748094558716,0.2820853292942047,0.2769359052181244,0.28954869508743286,0.2807050049304962,0.28380313515663147
1796,0.27416345477104187,0.2817116975784302,0.27684637904167175,0.28958064317703247,0.2807024121284485,0.28381451964378357
1797,0.27415192127227783,0.282015860080719,0.2768799960613251,0.2895512878894806,0.28069981932640076,0.2838210463523865
1798,0.2741483747959137,0.28204959630966187,0.27686870098114014,0.2897232472896576,0.28069719672203064,0.28393206000328064
1799,0.27413409948349,0.28178954124450684,0.27698516845703125,0.2898598611354828,0.2806946635246277,0.28393301367759705
1800,0.27411898970603943,0.28181180357933044,0.2774163782596588,0.29010000824928284,0.28069204092025757,0.2839309871196747
1801,0.27410638332366943,0.2818288207054138,0.2776118516921997,0.290547251701355,0.2806895077228546,0.2839463949203491
1802,0.274105042219162,0.2819218635559082,0.27792224287986755,0.29057109355926514,0.2806869447231293,0.28394708037376404
1803,0.2741004228591919,0.281747430562973,0.2778371572494507,0.29097816348075867,0.28068435192108154,0.2839656174182892
1804,0.2740883529186249,0.2817722260951996,0.27832290530204773,0.29173675179481506,0.2806818187236786,0.28391116857528687
1805,0.2740759551525116,0.2819580137729645,0.2779930531978607,0.2916869521141052,0.28067928552627563,0.28398701548576355
1806,0.27406445145606995,0.2820250391960144,0.278079092502594,0.2918510437011719,0.2806767225265503,0.28400659561157227
1807,0.2740478813648224,0.2817939519882202,0.27772295475006104,0.29207539558410645,0.28067418932914734,0.2839774489402771
1808,0.2740360498428345,0.28208842873573303,0.27787378430366516,0.29206612706184387,0.280671626329422,0.28397470712661743
1809,0.2740229368209839,0.28193819522857666,0.27795639634132385,0.2923503816127777,0.28066909313201904,0.28397300839424133
1810,0.2740101218223572,0.2820327579975128,0.2777894139289856,0.29202771186828613,0.28066661953926086,0.2838932275772095
1811,0.2739977538585663,0.2817515432834625,0.2779015600681305,0.2922757565975189,0.2806640863418579,0.2838384211063385
1812,0.2739866077899933,0.281675785779953,0.2776070237159729,0.2921878397464752,0.28066158294677734,0.2838227450847626
1813,0.27397850155830383,0.28183647990226746,0.2776356637477875,0.2922409474849701,0.2806590795516968,0.2837989926338196
1814,0.27396920323371887,0.2817939519882202,0.27801012992858887,0.2920154631137848,0.2806566059589386,0.28374436497688293
1815,0.2739584147930145,0.28167691826820374,0.27810582518577576,0.29205289483070374,0.28065410256385803,0.28373247385025024
1816,0.27394741773605347,0.2817562520503998,0.27786239981651306,0.2922620177268982,0.28065159916877747,0.2837337553501129
1817,0.27393653988838196,0.28150656819343567,0.2779081165790558,0.29254546761512756,0.2806490957736969,0.28366589546203613
1818,0.2739255130290985,0.2818571925163269,0.27781084179878235,0.2924000024795532,0.2806466221809387,0.28375717997550964
1819,0.27391454577445984,0.2819758355617523,0.27786317467689514,0.29227155447006226,0.28064417839050293,0.28355318307876587
1820,0.2739032506942749,0.2818135619163513,0.2780441641807556,0.2918647527694702,0.28064167499542236,0.2842450737953186
1821,0.2738809287548065,0.28188836574554443,0.2778582274913788,0.2920607924461365,0.2806392014026642,0.28430765867233276
1822,0.27386942505836487,0.28178179264068604,0.27796033024787903,0.2921060621738434,0.2806367874145508,0.28460660576820374
1823,0.27385538816452026,0.28183233737945557,0.2779163718223572,0.29256534576416016,0.2806342840194702,0.2846774160861969
