Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1231,0.2891363501548767,0.2936265468597412,0.28342297673225403,0.29477524757385254,0.2738724648952484,0.28478145599365234
1232,0.28906819224357605,0.29361775517463684,0.2840007543563843,0.2947666645050049,0.2738824188709259,0.28468742966651917
1233,0.2884615957736969,0.29360896348953247,0.2841600775718689,0.29475831985473633,0.27387624979019165,0.28463083505630493
1234,0.28821519017219543,0.2936001718044281,0.28425315022468567,0.2947506010532379,0.2737770974636078,0.2845441699028015
1235,0.28799882531166077,0.29359138011932373,0.28391098976135254,0.2947445213794708,0.2737591862678528,0.28451481461524963
1236,0.2878807485103607,0.29358261823654175,0.2840045094490051,0.2947375178337097,0.27348971366882324,0.28446996212005615
1237,0.2878282368183136,0.29357388615608215,0.2841295897960663,0.2947295308113098,0.27349382638931274,0.2842867970466614
1238,0.2879463732242584,0.29356515407562256,0.2842470109462738,0.2947224974632263,0.2734796702861786,0.28421732783317566
1239,0.2872937321662903,0.2935563921928406,0.2842729389667511,0.2947160601615906,0.2731187343597412,0.2842397689819336
1240,0.2874017059803009,0.29354768991470337,0.2843073308467865,0.294708788394928,0.2735978364944458,0.28420913219451904
1241,0.28726303577423096,0.29353898763656616,0.2842845916748047,0.2947012186050415,0.2731315791606903,0.2841479182243347
1242,0.28750360012054443,0.29353028535842896,0.2844611704349518,0.29469457268714905,0.2731858193874359,0.2841070592403412
1243,0.2873876094818115,0.29352158308029175,0.28453147411346436,0.2946878671646118,0.27290982007980347,0.2840307056903839
1244,0.2871735990047455,0.29351291060447693,0.284574955701828,0.2946804165840149,0.2730151116847992,0.28404295444488525
1245,0.28622108697891235,0.2935042083263397,0.28454840183258057,0.2946733832359314,0.27272483706474304,0.2840183675289154
1246,0.2861645817756653,0.2934955358505249,0.28432801365852356,0.2946668267250061,0.27269911766052246,0.2840636670589447
1247,0.28623175621032715,0.2934868335723877,0.2844432592391968,0.2946597635746002,0.2726624608039856,0.28407716751098633
1248,0.28638145327568054,0.2934781014919281,0.2847050428390503,0.29465270042419434,0.27256128191947937,0.2840745449066162
1249,0.2862856388092041,0.2934691905975342,0.2845774292945862,0.29464587569236755,0.27253293991088867,0.2838134765625
1250,0.28626784682273865,0.293459415435791,0.28452068567276,0.29463914036750793,0.2726549208164215,0.2836807072162628
1251,0.2862788140773773,0.2934522032737732,0.2847077250480652,0.2946321368217468,0.272574782371521,0.2835002541542053
1252,0.28594231605529785,0.2934431731700897,0.28481602668762207,0.29462528228759766,0.27263689041137695,0.2836507558822632
1253,0.2857780456542969,0.29343515634536743,0.28518667817115784,0.29461851716041565,0.27254584431648254,0.28354066610336304
1254,0.2849600613117218,0.29342666268348694,0.2851196229457855,0.2946118116378784,0.27260270714759827,0.283663809299469
1255,0.2848288416862488,0.29341810941696167,0.28521907329559326,0.2946048974990845,0.2725638747215271,0.2838641405105591
1256,0.284871369600296,0.2934095859527588,0.2852630913257599,0.2945981025695801,0.2727094292640686,0.2837198078632355
1257,0.2848091721534729,0.2934010624885559,0.28544333577156067,0.2945914566516876,0.272637277841568,0.2836013436317444
1258,0.2846035063266754,0.2933925688266754,0.28547897934913635,0.2945846617221832,0.27309325337409973,0.2834799885749817
1259,0.28464263677597046,0.2933841049671173,0.2854538857936859,0.29457786679267883,0.27309155464172363,0.2833704650402069
1260,0.285155326128006,0.2933756709098816,0.2853168547153473,0.2945712208747864,0.2730109393596649,0.28341057896614075
1261,0.2848728597164154,0.2933672368526459,0.28533366322517395,0.29456454515457153,0.2730258107185364,0.2835123836994171
1262,0.2845629155635834,0.29335880279541016,0.28532615303993225,0.2945577800273895,0.2728104591369629,0.28354403376579285
1263,0.2842509150505066,0.2933503985404968,0.2853427231311798,0.2945511043071747,0.27316269278526306,0.28326719999313354
1264,0.28394532203674316,0.2933419942855835,0.285367488861084,0.29454442858695984,0.2736295163631439,0.283226877450943
1265,0.283901572227478,0.29333361983299255,0.2853507399559021,0.294537752866745,0.27359700202941895,0.2833152115345001
1266,0.28384125232696533,0.293325275182724,0.28530359268188477,0.2945309281349182,0.2734077572822571,0.2831689417362213
1267,0.28394612669944763,0.29331693053245544,0.28527259826660156,0.29452386498451233,0.2732325792312622,0.2831259071826935
1268,0.28387102484703064,0.2933085858821869,0.2851753830909729,0.29451459646224976,0.273606538772583,0.28336313366889954
1269,0.2838590741157532,0.29330024123191833,0.28514599800109863,0.2945064604282379,0.2741836905479431,0.28334376215934753
1270,0.2836240530014038,0.29329195618629456,0.28508245944976807,0.29449984431266785,0.2742004096508026,0.28327009081840515
1271,0.28344324231147766,0.2932836413383484,0.2850055396556854,0.29449352622032166,0.27459725737571716,0.28325265645980835
1272,0.2832202911376953,0.2932753562927246,0.2848425507545471,0.2944870889186859,0.2744971215724945,0.28317561745643616
1273,0.28324437141418457,0.2932671010494232,0.284992516040802,0.29448071122169495,0.2746085524559021,0.28323209285736084
1274,0.2831294536590576,0.2932588756084442,0.2850573658943176,0.29447469115257263,0.27443844079971313,0.283249169588089
1275,0.28324082493782043,0.29325059056282043,0.28500697016716003,0.2944674789905548,0.27399709820747375,0.2832699716091156
1276,0.28266558051109314,0.2932423949241638,0.28496989607810974,0.2944609224796295,0.27387452125549316,0.2830962836742401
1277,0.28268155455589294,0.2932341694831848,0.2849746644496918,0.2944543957710266,0.27384063601493835,0.28329557180404663
1278,0.282612681388855,0.2932259440422058,0.28484973311424255,0.2944478988647461,0.27388060092926025,0.2832551598548889
1279,0.28271234035491943,0.2932177484035492,0.28480616211891174,0.2944413721561432,0.27411192655563354,0.28342974185943604
1280,0.2827446758747101,0.2932095527648926,0.2847307622432709,0.2944348156452179,0.2738817632198334,0.2833483815193176
1281,0.28252750635147095,0.29320138692855835,0.28466272354125977,0.2944282293319702,0.27388015389442444,0.28340286016464233
1282,0.28249984979629517,0.2931932210922241,0.28457149863243103,0.2944216728210449,0.27380508184432983,0.28346458077430725
1283,0.2823283076286316,0.2931850552558899,0.2846040427684784,0.2944151759147644,0.2741956114768982,0.2834175229072571
1284,0.2822416424751282,0.29317691922187805,0.2844933271408081,0.2944087088108063,0.27388644218444824,0.28335100412368774
1285,0.2820824384689331,0.2931688129901886,0.2845543622970581,0.29440227150917053,0.27368658781051636,0.28318971395492554
1286,0.2820497453212738,0.29316067695617676,0.28476589918136597,0.2943958342075348,0.2737094759941101,0.28317293524742126
1287,0.2819669246673584,0.2931525707244873,0.28488266468048096,0.29438942670822144,0.27376899123191833,0.28312453627586365
1288,0.2821500301361084,0.29314446449279785,0.28501737117767334,0.2943830192089081,0.27377963066101074,0.2831059694290161
1289,0.28187665343284607,0.2931363582611084,0.28498977422714233,0.2943766117095947,0.27351662516593933,0.2831234037876129
1290,0.28188377618789673,0.29312828183174133,0.28500282764434814,0.29437026381492615,0.27356061339378357,0.28325822949409485
1291,0.2818760871887207,0.29312023520469666,0.2849736213684082,0.2943638563156128,0.2733652591705322,0.283252477645874
1292,0.28184476494789124,0.2931121289730072,0.2850693166255951,0.2943575084209442,0.273305207490921,0.28318700194358826
1293,0.28180447220802307,0.2931040823459625,0.28487423062324524,0.29435116052627563,0.2733747065067291,0.2832106351852417
1294,0.2816219925880432,0.29309597611427307,0.28451138734817505,0.29434481263160706,0.27329951524734497,0.28314298391342163
1295,0.2816878855228424,0.2930878698825836,0.2846224904060364,0.2943384647369385,0.27329379320144653,0.2830706238746643
1296,0.2814955711364746,0.2930797040462494,0.2845069468021393,0.2943321466445923,0.27322590351104736,0.28299829363822937
1297,0.2815469801425934,0.2930714786052704,0.2843216061592102,0.2943258285522461,0.27346694469451904,0.28300660848617554
1298,0.28166478872299194,0.29306304454803467,0.28410103917121887,0.2943195104598999,0.27334585785865784,0.282997190952301
1299,0.28160619735717773,0.2930543124675751,0.28429505228996277,0.2943131923675537,0.27308860421180725,0.28299659490585327
1300,0.28153151273727417,0.2930452525615692,0.28421807289123535,0.2943069040775299,0.2732790410518646,0.2831461727619171
1301,0.28142568469047546,0.2930363416671753,0.284492552280426,0.2943005859851837,0.2730681598186493,0.28316736221313477
1302,0.2812866270542145,0.2930281162261963,0.2848072052001953,0.2942942976951599,0.27298861742019653,0.28327852487564087
1303,0.2810787856578827,0.2930202782154083,0.28456664085388184,0.29428791999816895,0.2729089558124542,0.28324130177497864
1304,0.2810714542865753,0.29301249980926514,0.28475862741470337,0.29428109526634216,0.27297332882881165,0.2832251191139221
1305,0.2810288071632385,0.29300469160079956,0.2845863103866577,0.29426074028015137,0.2728953957557678,0.28323525190353394
1306,0.2809256613254547,0.29299691319465637,0.28476548194885254,0.29428815841674805,0.2728181779384613,0.2833020091056824
1307,0.2808918058872223,0.292989045381546,0.28477656841278076,0.2942937910556793,0.2728991210460663,0.2831251323223114
1308,0.28093233704566956,0.29298120737075806,0.2847655415534973,0.2942703664302826,0.2730185091495514,0.28336676955223083
1309,0.280843049287796,0.2929733395576477,0.28471508622169495,0.29422813653945923,0.2730969190597534,0.2838447391986847
1310,0.28092873096466064,0.29296544194221497,0.2847006916999817,0.2942388951778412,0.27298346161842346,0.28376737236976624
1311,0.28087112307548523,0.2929575443267822,0.2844368815422058,0.2942376136779785,0.2730724811553955,0.2837977111339569
1312,0.2805723249912262,0.2929496765136719,0.2843784689903259,0.29421213269233704,0.27301934361457825,0.2835116684436798
1313,0.28036537766456604,0.2929418087005615,0.28432005643844604,0.29420384764671326,0.2726842761039734,0.28369662165641785
1314,0.28035029768943787,0.29293397068977356,0.2842560112476349,0.29419758915901184,0.27277132868766785,0.2835448682308197
1315,0.28029513359069824,0.2929261326789856,0.28424134850502014,0.2941913902759552,0.2727057933807373,0.28312474489212036
1316,0.28021302819252014,0.29291832447052,0.28418391942977905,0.2941853106021881,0.27276483178138733,0.2830779254436493
1317,0.28030022978782654,0.29291054606437683,0.28410661220550537,0.29418012499809265,0.2728392481803894,0.28304633498191833
1318,0.2803015410900116,0.29290279746055603,0.28402021527290344,0.29417556524276733,0.27278104424476624,0.2830910384654999
1319,0.2802655100822449,0.29289504885673523,0.28397229313850403,0.2941674590110779,0.27295589447021484,0.283073365688324
1320,0.28010448813438416,0.29288730025291443,0.28397369384765625,0.29416078329086304,0.2731146812438965,0.28308385610580444
1321,0.27998462319374084,0.29287955164909363,0.2840477228164673,0.29415467381477356,0.273245245218277,0.28311944007873535
1322,0.27993738651275635,0.2928718626499176,0.2840540409088135,0.29414862394332886,0.27344629168510437,0.2830641567707062
1323,0.279906690120697,0.2928641438484192,0.2840147912502289,0.29414263367652893,0.27336594462394714,0.2828676402568817
1324,0.2798604369163513,0.29285645484924316,0.28416571021080017,0.2941366732120514,0.2732544243335724,0.28270697593688965
1325,0.27975553274154663,0.2928487956523895,0.28416115045547485,0.29413068294525146,0.2732639014720917,0.28279727697372437
1326,0.2797146141529083,0.2928411066532135,0.2841121554374695,0.29412466287612915,0.27314579486846924,0.28286218643188477
1327,0.27976733446121216,0.29283344745635986,0.2840808928012848,0.294118732213974,0.2730841636657715,0.2827266752719879
1328,0.2796928286552429,0.2928258180618286,0.28405335545539856,0.2941127419471741,0.27283284068107605,0.28267621994018555
1329,0.2796514630317688,0.29281818866729736,0.2841114103794098,0.29410672187805176,0.2726476490497589,0.2824746370315552
1330,0.2795926034450531,0.2928105592727661,0.2840029001235962,0.2941007912158966,0.27264297008514404,0.28246891498565674
1331,0.27963024377822876,0.29280295968055725,0.28400614857673645,0.2940948009490967,0.27276137471199036,0.28248491883277893
1332,0.2795741856098175,0.2927953600883484,0.28415563702583313,0.29408881068229675,0.27272728085517883,0.2821684777736664
1333,0.27948617935180664,0.2927877604961395,0.2841150760650635,0.2940828204154968,0.27255702018737793,0.28214335441589355
1334,0.27939528226852417,0.29278019070625305,0.284121036529541,0.2940768301486969,0.2725353538990021,0.28210875391960144
1335,0.279391348361969,0.2927726209163666,0.28412488102912903,0.29407086968421936,0.27306658029556274,0.2822287380695343
1336,0.27908024191856384,0.2927650809288025,0.2840712070465088,0.29406487941741943,0.2730801999568939,0.282208114862442
1337,0.27893030643463135,0.2927575409412384,0.28412020206451416,0.2940589189529419,0.27329790592193604,0.28216156363487244
1338,0.27891501784324646,0.2927500009536743,0.2840866446495056,0.29405292868614197,0.27324700355529785,0.282103031873703
1339,0.278921514749527,0.29274246096611023,0.2839968800544739,0.29404696822166443,0.27308595180511475,0.28220048546791077
1340,0.27887779474258423,0.29273495078086853,0.2840636074542999,0.2940410077571869,0.27326714992523193,0.2820218503475189
1341,0.278934121131897,0.2927274703979492,0.2838880121707916,0.29403507709503174,0.27341794967651367,0.28218233585357666
1342,0.27887505292892456,0.2927199602127075,0.28386756777763367,0.2940291166305542,0.2732720375061035,0.2821994721889496
1343,0.2788930833339691,0.2927124798297882,0.2838401794433594,0.29402318596839905,0.27293455600738525,0.28224337100982666
1344,0.2788622975349426,0.2927049994468689,0.2838227450847626,0.2940172553062439,0.2728824019432068,0.28210511803627014
1345,0.27904459834098816,0.292697548866272,0.28381219506263733,0.29401129484176636,0.27286967635154724,0.2820829749107361
1346,0.2790142893791199,0.29269009828567505,0.2837945222854614,0.2940053939819336,0.27299585938453674,0.2820829153060913
1347,0.27873533964157104,0.2926826775074005,0.2837754487991333,0.29399946331977844,0.27320289611816406,0.28209221363067627
1348,0.27867478132247925,0.292675256729126,0.28370603919029236,0.2939935326576233,0.27328062057495117,0.28198400139808655
1349,0.2786398231983185,0.29266780614852905,0.2835606336593628,0.2939876317977905,0.273455947637558,0.2819775640964508
1350,0.2787313461303711,0.2926604151725769,0.28356650471687317,0.2939817011356354,0.273910254240036,0.28193730115890503
1351,0.27867192029953003,0.29265302419662476,0.2835274636745453,0.29397574067115784,0.2739163637161255,0.2820930778980255
1352,0.2785380184650421,0.2926456332206726,0.28350675106048584,0.2939698398113251,0.27413731813430786,0.282001256942749
1353,0.27868127822875977,0.29263827204704285,0.283452570438385,0.2939639091491699,0.27396345138549805,0.2820126414299011
1354,0.27854472398757935,0.2926309108734131,0.28360694646835327,0.2939579486846924,0.2737998068332672,0.2820713222026825
1355,0.27830684185028076,0.2926235496997833,0.2836662828922272,0.2939520478248596,0.2743149697780609,0.2822573482990265
1356,0.2783330976963043,0.29261618852615356,0.2837349772453308,0.29394614696502686,0.2747992277145386,0.28194868564605713
