Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
744,0.28735944628715515,0.27884432673454285,0.28685370087623596,0.28068411350250244,0.2751683294773102,0.2741432785987854
745,0.28718113899230957,0.27882325649261475,0.2868932783603668,0.28064674139022827,0.2751605808734894,0.27337977290153503
746,0.2871716022491455,0.27880510687828064,0.28700554370880127,0.28061091899871826,0.27515286207199097,0.273306667804718
747,0.2871771454811096,0.27878448367118835,0.2869942784309387,0.28058061003685,0.27514511346817017,0.273186594247818
748,0.2871386408805847,0.27876371145248413,0.28693637251853943,0.28054937720298767,0.27513742446899414,0.2730254828929901
749,0.2868455648422241,0.27874401211738586,0.2870725095272064,0.28051629662513733,0.2751297056674957,0.27235573530197144
750,0.28686752915382385,0.2787252366542816,0.28694579005241394,0.28049373626708984,0.2751219868659973,0.27226030826568604
751,0.28683677315711975,0.2787072956562042,0.2870037853717804,0.2804533541202545,0.2751142382621765,0.27169516682624817
752,0.28698068857192993,0.2786897122859955,0.28690963983535767,0.28042542934417725,0.2751065790653229,0.27150431275367737
753,0.2869204580783844,0.27867090702056885,0.28688257932662964,0.2803992033004761,0.275098979473114,0.2716471254825592
754,0.2868800759315491,0.2786524295806885,0.28677839040756226,0.28037387132644653,0.27509140968322754,0.2718754708766937
755,0.28675973415374756,0.2786340117454529,0.2867763638496399,0.2803489863872528,0.27508389949798584,0.27167895436286926
756,0.2868865132331848,0.2786155641078949,0.2867729663848877,0.2803245186805725,0.27507635951042175,0.2718454897403717
757,0.2868799567222595,0.27859729528427124,0.28674572706222534,0.28030022978782654,0.27506890892982483,0.2720007300376892
758,0.28677862882614136,0.2785791754722595,0.2866990864276886,0.2802734971046448,0.27506139874458313,0.27189332246780396
759,0.2865980863571167,0.2785610854625702,0.2866836488246918,0.2802485525608063,0.2750539481639862,0.27189040184020996
760,0.28644466400146484,0.2785431742668152,0.28666797280311584,0.28022366762161255,0.2750464677810669,0.2717492878437042
761,0.28632864356040955,0.27852535247802734,0.2866552472114563,0.28019943833351135,0.2750389873981476,0.2718610465526581
762,0.28641852736473083,0.2785075008869171,0.286602646112442,0.2801750600337982,0.27503150701522827,0.2720516324043274
763,0.28637924790382385,0.27848970890045166,0.2865740656852722,0.28014954924583435,0.27502405643463135,0.27197644114494324
764,0.2862241864204407,0.27847200632095337,0.2865694761276245,0.28012269735336304,0.27501651644706726,0.27189311385154724
765,0.2861437201499939,0.2784543037414551,0.2866288125514984,0.28009703755378723,0.2750089466571808,0.2721250355243683
766,0.28604331612586975,0.2784367501735687,0.2866142988204956,0.28007155656814575,0.2750013470649719,0.2719656527042389
767,0.2859817445278168,0.2784191966056824,0.2866050601005554,0.2800462245941162,0.27499380707740784,0.2718525528907776
768,0.2859400808811188,0.278401643037796,0.28663763403892517,0.2800210416316986,0.2749863266944885,0.27154436707496643
769,0.2858969569206238,0.27838417887687683,0.28661030530929565,0.2799959182739258,0.2749789357185364,0.27151042222976685
770,0.2857477366924286,0.2783667743206024,0.28660404682159424,0.2799709141254425,0.274971604347229,0.2716081440448761
771,0.2856726050376892,0.2783493995666504,0.2865368723869324,0.2799455225467682,0.27496427297592163,0.2716004550457001
772,0.2857249081134796,0.27833205461502075,0.286509245634079,0.27991873025894165,0.27495700120925903,0.27152013778686523
773,0.28581324219703674,0.27831482887268066,0.286556214094162,0.2798866629600525,0.2749497592449188,0.27146416902542114
774,0.28576549887657166,0.2782975733280182,0.2864893078804016,0.27984532713890076,0.2749425172805786,0.2711692452430725
775,0.2855999767780304,0.2782803475856781,0.2864105999469757,0.279817670583725,0.2749353051185608,0.2709449231624603
776,0.285593181848526,0.2782631516456604,0.2863818109035492,0.2797946035861969,0.27492809295654297,0.27097994089126587
777,0.28545162081718445,0.2782459855079651,0.28637704253196716,0.279772013425827,0.27492088079452515,0.2713988721370697
778,0.28531414270401,0.27822887897491455,0.2863391041755676,0.2797481417655945,0.2749136984348297,0.2712540328502655
779,0.2851163148880005,0.2782118022441864,0.28636273741722107,0.2797238826751709,0.2749064862728119,0.27156510949134827
780,0.28507596254348755,0.27819469571113586,0.28634577989578247,0.2796984612941742,0.27489933371543884,0.27150577306747437
781,0.28498682379722595,0.2781776189804077,0.2863520085811615,0.27967265248298645,0.2748921811580658,0.27149078249931335
782,0.28520238399505615,0.27816057205200195,0.28640151023864746,0.27964773774147034,0.27488502860069275,0.2716662585735321
783,0.28510838747024536,0.2781435549259186,0.28633275628089905,0.27962327003479004,0.2748779058456421,0.2709704637527466
784,0.2851426303386688,0.2781265377998352,0.2863045930862427,0.2795981168746948,0.27487078309059143,0.2709794044494629
785,0.2850315570831299,0.2781095504760742,0.2862916886806488,0.2795732319355011,0.27486366033554077,0.27102985978126526
786,0.28507286310195923,0.2780925929546356,0.2862480580806732,0.27954918146133423,0.2748565971851349,0.27102330327033997
787,0.2850479185581207,0.2780757248401642,0.28623881936073303,0.27952513098716736,0.27484947443008423,0.27115872502326965
788,0.2849065363407135,0.27805882692337036,0.2862280011177063,0.27950072288513184,0.27484238147735596,0.2712969481945038
789,0.2848465144634247,0.2780417203903198,0.2862122058868408,0.2794765830039978,0.27483513951301575,0.27126240730285645
790,0.28462183475494385,0.2780244052410126,0.28620246052742004,0.27945300936698914,0.27482685446739197,0.2713281214237213
791,0.28457674384117126,0.27800771594047546,0.2861913740634918,0.27942928671836853,0.27481722831726074,0.2711520791053772
792,0.284559965133667,0.2779911160469055,0.2861712872982025,0.27940550446510315,0.2748103141784668,0.27113965153694153
793,0.2844271957874298,0.27797457575798035,0.2862132787704468,0.2793821394443512,0.2748032808303833,0.27097848057746887
794,0.28445374965667725,0.27795806527137756,0.28622668981552124,0.2793588638305664,0.2747962474822998,0.2709392011165619
795,0.28448590636253357,0.27794161438941956,0.2862173020839691,0.2793354392051697,0.27478930354118347,0.2708158493041992
796,0.2846226692199707,0.2779252529144287,0.286206990480423,0.27931204438209534,0.2747824490070343,0.2709432542324066
797,0.28448614478111267,0.27790889143943787,0.28619664907455444,0.2792888879776001,0.27477550506591797,0.2708345353603363
798,0.28453361988067627,0.2778926491737366,0.2861863374710083,0.27926549315452576,0.2747684419155121,0.2708558738231659
799,0.28469792008399963,0.27787643671035767,0.2861672341823578,0.2792407274246216,0.27476146817207336,0.2707822024822235
800,0.2845321595668793,0.27786028385162354,0.2861562669277191,0.27921709418296814,0.27475446462631226,0.27077335119247437
801,0.2845683991909027,0.27784422039985657,0.28614598512649536,0.2791939377784729,0.2747475504875183,0.2706727087497711
802,0.28478479385375977,0.2778281569480896,0.28613588213920593,0.27917054295539856,0.274740606546402,0.2707388997077942
803,0.2848827540874481,0.2778121531009674,0.28612571954727173,0.27914702892303467,0.27473366260528564,0.27097606658935547
804,0.2848052978515625,0.27779620885849,0.2861241400241852,0.27912360429763794,0.2747267484664917,0.27109721302986145
805,0.2847467064857483,0.27778029441833496,0.28611403703689575,0.27910012006759644,0.27471983432769775,0.2709195017814636
806,0.28441321849823,0.2777644395828247,0.28610387444496155,0.27907654643058777,0.2747129201889038,0.27059993147850037
807,0.28448614478111267,0.27774861454963684,0.28609371185302734,0.27905312180519104,0.27470603585243225,0.27072104811668396
808,0.28411564230918884,0.27773284912109375,0.286083459854126,0.279029905796051,0.2746991515159607,0.27079644799232483
809,0.28387218713760376,0.27771711349487305,0.28607335686683655,0.2790067493915558,0.2746922969818115,0.2706008851528168
810,0.28439316153526306,0.27770140767097473,0.2860632836818695,0.2789837718009949,0.27468544244766235,0.27030321955680847
811,0.28430843353271484,0.2776857912540436,0.2860531508922577,0.2789609432220459,0.27467861771583557,0.270375519990921
812,0.28419774770736694,0.2776701748371124,0.28604304790496826,0.2789382338523865,0.2746717929840088,0.27040913701057434
813,0.28391820192337036,0.27765458822250366,0.2860330045223236,0.2789156138896942,0.2746649980545044,0.2702976167201996
814,0.2838138937950134,0.2776390612125397,0.28602296113967896,0.2788930833339691,0.2746581435203552,0.2704358994960785
815,0.2836807668209076,0.27762356400489807,0.2860128879547119,0.2788705825805664,0.27465134859085083,0.27027657628059387
816,0.2838895320892334,0.27760809659957886,0.28600287437438965,0.27884799242019653,0.2746445834636688,0.2702558636665344
817,0.28392913937568665,0.2775926887989044,0.28599289059638977,0.2788252532482147,0.2746378183364868,0.2702384889125824
818,0.2838795781135559,0.27757731080055237,0.2859829068183899,0.27880215644836426,0.2746310830116272,0.27022603154182434
819,0.28365010023117065,0.2775619626045227,0.28597292304039,0.2787781357765198,0.2746243476867676,0.27014195919036865
820,0.28361424803733826,0.2775466740131378,0.2859630286693573,0.27874937653541565,0.27461764216423035,0.270148903131485
821,0.28359606862068176,0.27753138542175293,0.2859531342983246,0.27869629859924316,0.2746109068393707,0.2701367139816284
822,0.28345969319343567,0.2775161564350128,0.2859432101249695,0.2786533236503601,0.2746042013168335,0.27011072635650635
823,0.2833971381187439,0.2775009274482727,0.28593334555625916,0.27863016724586487,0.27459752559661865,0.27009153366088867
824,0.28327345848083496,0.27748578786849976,0.28592345118522644,0.2786078453063965,0.2745908498764038,0.2703568935394287
825,0.28312018513679504,0.2774706184864044,0.2859136760234833,0.27858561277389526,0.27458420395851135,0.2710581421852112
826,0.283478319644928,0.2774554491043091,0.28590384125709534,0.2785634398460388,0.2745775282382965,0.27140381932258606
827,0.28324225544929504,0.2774401605129242,0.2858940362930298,0.27854129672050476,0.27457088232040405,0.2718319892883301
828,0.2831050157546997,0.2774214744567871,0.285884290933609,0.2785191833972931,0.2745642364025116,0.2716018855571747
829,0.2829747796058655,0.27740392088890076,0.28587451577186584,0.27849718928337097,0.27455762028694153,0.27185341715812683
830,0.2827717959880829,0.2773914337158203,0.28586483001708984,0.27847522497177124,0.27455100417137146,0.27183204889297485
831,0.2826386094093323,0.2773776650428772,0.28585511445999146,0.27845337986946106,0.2745444178581238,0.27193379402160645
832,0.28269025683403015,0.27736860513687134,0.28584542870521545,0.27843159437179565,0.2745378315448761,0.2723376750946045
833,0.2826231122016907,0.2773436903953552,0.28583580255508423,0.27840983867645264,0.2745312452316284,0.2732657492160797
834,0.28244760632514954,0.27732744812965393,0.2858261466026306,0.278388112783432,0.2745246887207031,0.273171603679657
835,0.2824065089225769,0.2773136496543884,0.2858165502548218,0.27836644649505615,0.27451813220977783,0.27334779500961304
836,0.2824493646621704,0.27730298042297363,0.28580695390701294,0.2783448100090027,0.2745116055011749,0.27319082617759705
837,0.2824845016002655,0.2772884666919708,0.2857973873615265,0.27832329273223877,0.27450504899024963,0.2730976641178131
838,0.28227755427360535,0.27726712822914124,0.28578782081604004,0.27830177545547485,0.2744985520839691,0.27329021692276
839,0.2822119891643524,0.2772504389286041,0.28577831387519836,0.2782803475856781,0.2744920253753662,0.2731500566005707
840,0.2822006344795227,0.2772368788719177,0.2857688069343567,0.27825891971588135,0.2744855284690857,0.27325841784477234
841,0.2821643054485321,0.2772243618965149,0.2857593297958374,0.2782374918460846,0.2744790315628052,0.27326473593711853
842,0.28203248977661133,0.27721062302589417,0.2857498526573181,0.2782161831855774,0.27447253465652466,0.27297332882881165
843,0.28187239170074463,0.27719631791114807,0.2857404053211212,0.2781949043273926,0.2744660973548889,0.27303391695022583
844,0.2817912697792053,0.27718186378479004,0.2857309877872467,0.27817368507385254,0.2744596302509308,0.2729290723800659
845,0.2817009389400482,0.27716729044914246,0.2857215702533722,0.2781524658203125,0.27445319294929504,0.2729208767414093
846,0.28176772594451904,0.2771526873111725,0.28571221232414246,0.27813127636909485,0.2744467556476593,0.2730495035648346
847,0.2816736400127411,0.2771379053592682,0.28570282459259033,0.2781101167201996,0.27444031834602356,0.27295514941215515
848,0.28167659044265747,0.27712297439575195,0.285693496465683,0.2780890166759491,0.2744339108467102,0.2729034125804901
849,0.28164243698120117,0.27710792422294617,0.285684198141098,0.278067946434021,0.27442747354507446,0.2734260857105255
850,0.2816469371318817,0.27709272503852844,0.2856748700141907,0.2780468463897705,0.2744210958480835,0.2735121250152588
851,0.2816145718097687,0.27707818150520325,0.2856656014919281,0.2780258357524872,0.2744147479534149,0.2738548815250397
852,0.28156232833862305,0.2770632207393646,0.2856563627719879,0.27800485491752625,0.27440834045410156,0.2741391956806183
853,0.28169482946395874,0.27704930305480957,0.28564712405204773,0.2779838740825653,0.2744019627571106,0.2743517756462097
854,0.28188103437423706,0.2770349681377411,0.28563791513442993,0.27796292304992676,0.274395614862442,0.27465224266052246
855,0.2818230390548706,0.2770199477672577,0.28562870621681213,0.2779420018196106,0.27438926696777344,0.27438876032829285
856,0.28222668170928955,0.2770051956176758,0.2856195271015167,0.2779211401939392,0.27438291907310486,0.2745957672595978
857,0.2819131314754486,0.27699029445648193,0.2856103777885437,0.2779002785682678,0.2743765711784363,0.27419784665107727
858,0.28191983699798584,0.27697473764419556,0.2856012284755707,0.2778794765472412,0.2743702530860901,0.27367103099823
859,0.28191325068473816,0.27695852518081665,0.28559210896492004,0.277858704328537,0.2743639349937439,0.2735520899295807
860,0.2815915644168854,0.2769429385662079,0.2855830192565918,0.27783799171447754,0.2743576169013977,0.2731654942035675
861,0.2814180552959442,0.27692896127700806,0.28557392954826355,0.2778172791004181,0.2743512988090515,0.27353861927986145
862,0.281532347202301,0.27691343426704407,0.2855648696422577,0.2777966558933258,0.2743449807167053,0.2735520303249359
863,0.2814409136772156,0.27689701318740845,0.2855558395385742,0.2777760326862335,0.27433860301971436,0.273339182138443
864,0.2813367247581482,0.2768824100494385,0.28554683923721313,0.277755469083786,0.2743322253227234,0.273285448551178
865,0.281228631734848,0.2768682539463043,0.28553780913352966,0.2777349650859833,0.27432572841644287,0.27267804741859436
866,0.28105878829956055,0.27685368061065674,0.28552883863449097,0.27771446108818054,0.27431902289390564,0.2730664908885956
867,0.2811049520969391,0.276838481426239,0.28551986813545227,0.2776940166950226,0.2743118107318878,0.27336248755455017
868,0.2813016176223755,0.27682730555534363,0.2855108976364136,0.2776736319065094,0.2743040919303894,0.27317532896995544
